video_id,title,views,likes,comments,publish_days,subscribers
_FnFf7c_y-w,炸雞大胃王比賽冠軍🏆｜對決三原Japan！狂吃30隻炸雞腿？1分鐘一隻雞腿｜大胃王比賽｜新北市｜Fried Chicken Eating Contest｜FoodChallenges 大食い 吃播,291704,3910,279,1523,739000
LlwtrWuZCJ8,【一日挑戰】一整天只吃超商打折食物！見一個吃一個｜超商報廢 解救人｜一整天省下超多錢！超商 吃到飽 美食 ｜ok 全家 小七 萊爾富 全聯 義美 熟食打折｜7-Eleven｜Family Mart,440089,6727,623,540,739000
rnWfKIJT3mU,【豪想吃回本Ep2】花588$能回多少本？挑戰牛排吃到飽｜狂吃120盎司！吃到飽評比｜新北｜Mastro 戰斧教父｜開箱｜大胃王 大食い Food Challenge｜All You Can Eat,646992,7990,534,1299,739000
N9VM9GsqVIc,【飯店早餐吃到飽】超浮誇飯店早餐 只要$488！海鮮粥 牧羊人派 花雕雞飯 多樣蛋料理 吃到飽！全品項 清起來！高雄 飯店 吃到飽 美食 推薦｜英迪格酒店｜住宿開箱｜All You Can Eat,434053,5175,300,599,739000
fLQZcihwF4A,【大胃王挑戰】全台最大盤咖哩｜限時60分 吃完免費！目前成功人數0｜超大盤日式手作咖哩｜新竹 美食 吃播 大胃王 ｜咖哩作夥｜Curry Rice｜@EmmaSleepTaiwan,745639,10157,568,333,739000
ZowKSdzWxwA,目前僅一人成功！🇺🇸美國大胃王挑戰｜漢堡薯條｜With English CC subtitles｜Crave Real Burgers｜BIG BAD WOLF｜大食い Food Challenges,397128,5625,292,1745,739000
GX-D-gyGx2E,【大胃王挑戰】牛肉麵｜只要吃4碗就免費！挑戰途中還能時間暫停！目前成功人數0｜牛肉乾拌麵｜高雄 美食 吃播｜牛忘了呼吸｜Beef Noodle Challenge,738045,8176,412,494,739000
71nNogbe8fo,花1595$能回多少本？挑戰帝王蟹吃到飽｜給老闆上一課？帝王蟹 牛小排無限續｜品火鍋｜踩雷？推薦？｜台北｜開箱｜大胃王 大食い Food Challenge｜All You Can Eat,1094131,11339,527,1488,739000
MLT2Vrk6sUA,【夜市吃到飽】如果雙城街吃到飽 會花多少錢？大胃王挑戰 沒吃飽不能回家！網友激推｜雙城街夜市 美食  推薦 必點 必吃品項｜雙城街 晴光市場 附近 美食 吃到飽｜Taiwan Night Market,333720,4315,224,337,739000
e9DuHw7p_os,【豪想要PK】最好吃的漢堡是這家！24小時只吃漢堡！從早吃到晚 能吃幾家？台北｜Food Challenge 大食い 吃播 먹방,373028,5833,351,1128,739000
MMIcqcxlGLg,🇺🇸肯德基吃到飽 會花多少錢？開箱美國肯德基才有的餐點！大食い Food Challenges ASMR｜KFC｜How Much $ Can I Eat In KFC,488978,5520,767,1734,739000
VnRl1wRUmGM,4公斤 巨大化花壽司！店內首位成功｜全台最大捲壽司！大胃王挑戰｜仁壽司｜台中｜8lb Sushi Roll Challenge｜大食い 吃播 먹방 Food Challenge,470192,6970,460,1278,739000
ajiw9UqLMtk,【大胃王挑戰】15份肉夾饃 獎金$3000元！限時30分鐘｜國際級大胃王挑戰難度｜中國陕西美食小吃｜台北 美食 吃播 大胃王｜饃饃噠｜Food Challenge｜Chinese Hamburger,566829,8890,500,351,739000
9d4lnkC29QI,大胃王挑戰｜狂嗑400串！麻辣串串香｜香啊皂啊～｜台北｜夜問長安｜Food Challenge 大食い 吃播 먹방,579255,6842,582,1148,739000
Vg1cMF3CEmY,【吃到飽評比】壽喜燒一丁｜狂吃肉＋超多甜品｜全品項 清起來！台北｜壽喜燒吃到飽｜火鍋吃到飽｜大胃王 大食い Food Challenge｜All You Can Eat,403130,4586,281,979,739000
c7xgDf-UVEU,【高檔餐廳評比】晚餐低消10000元！日本A3和牛 美國紐約客、老饕牛排｜台北萬豪酒店｜INGE'S Bar & Grill｜踩雷？推薦？｜大胃王 大食い Food Challenge,152418,2433,170,1506,739000
_Yfp9mGArv4,【平價吃到飽】台北199$吃到飽！火鍋＋燒烤 你敢信？｜豪省錢｜小資族｜CP值｜台北｜大味王｜踩雷？推薦？｜大胃王 大食い Food Challenge｜All You Can Eat,455260,5169,714,1369,739000
U5pPykT7_dM,8人份巨無霸燒肉丼｜大胃王挑戰｜3KG｜成功者免費吃一年！？｜燒丼株式會社｜大胃王 大食い Food Challenges｜3KG BU-DA DON Challenge,313117,3588,210,1941,739000
Aqltu3CD29U,【吃到飽評比】武鶴和牛火鍋｜和牛專賣店真的有比較厲害嗎？晚餐846$｜踩雷？推薦？｜台北｜開箱大胃王 大食い Food Challenge｜All You Can Eat,273531,3668,273,1320,739000
0-Cf7kx7xKY,【吃到飽評比】 裕元花園酒店｜台中限定｜人氣Buffet｜溫莎咖啡廳｜午餐時段｜踩雷？推薦？｜台中｜Buffet開箱｜大胃王 大食い Food Challenge｜All You Can Eat,186379,2185,160,1513,739000
eqY7dPeB-e4,挑戰巨石強森的一天｜體重暴增4公斤！一天就能變超壯？一日7餐、凌晨4點健身、5000+卡路里、刻苦鍛鍊｜I Lived Like THE ROCK For A Whole Day ｜玩命光頭9,331626,3844,277,1537,739000
ra1yioSm3lk,又刷新紀錄！？｜台南 耕園7293 ｜大胃王挑戰 厚片總匯三明治 四份薯條 4000cc飲料｜food challenge,63175,776,165,2192,739000
ubj0OXhtUKk,【吃到飽評比EP.10】 壽喜燒｜一番地｜438$牛小排吃到飽！？｜踩雷？推薦？｜台北｜All You Can Eat｜Sukiyaki｜Shabu Shabu｜大胃王 大食い,151888,1424,172,1818,739000
S_9_bOsXDKE,2020全台第一位成功！超過身高免費！爭鮮大胃王挑戰｜狂掃112盤｜台北｜迴轉壽司｜112 Plates Sushi Eating Challenge｜Food Challenges 大食い 吃播,800880,12584,767,1478,739000
eJn5VN9VfKw,【夜市吃到飽Ep1】如果一中街夜市吃到飽 會花多少錢？大胃王挑戰 沒吃飽不能回家！一中街美食推薦｜必點、必吃品項｜台中 夜市 美食 吃到飽｜大胃王 大食い 吃播 먹방,875775,10829,838,967,739000
PETCyBSjvsE,【吃到飽評比】新馬辣經典麻辣鍋｜隱藏菜單 神仙牛！天冷吃火鍋去~和牛、天使紅蝦任你吃 ｜台北｜踩雷？推薦？｜大胃王 大食い Food Challenge｜All You Can Eat,346722,3723,248,1432,739000
nlNdV3J1PxY,【豪想吃到飽】如果錢櫃 吃到飽會花多少錢？點太多 店員以為一群人在唱歌！去KTV當然是負責吃東西啊｜台北｜KTV Full Menu Challenge｜大食い 吃播 먹방,479484,6741,527,1124,739000
qEUCEmoTjzs,【吃到飽評比】只要$400現烤沙朗牛 羊排 海鮮 吃到飽！被廚師瘋狂餵食 為什麼你不會飽！巴西烤肉吃到飽 長劍串肉｜美食 必吃 牛排 烤肉 吃到飽 馬來西亞｜All You Can Eat BBQ,368669,4000,216,442,739000
fmJ64iDBtUs,【吃到飽評比】涮樂和牛鍋物｜馬辣集團和牛吃到飽｜非常失望 不如去吃新馬辣？最貴價位$835和牛｜炙燒和牛握壽司無限續！台北｜大胃王 大食い Food Challenge｜All You Can Eat,485905,4448,365,1173,739000
W1y0mh_xs14,【飯店早餐吃到飽】奢華飯店早餐 $660！現做班尼迪克蛋 糖霜法式吐司 多樣蛋料理 吃到飽！全品項 清起來！台南 飯店 住宿 吃到飽 美食 推薦｜禧榕軒大飯店｜住宿開箱｜All You Can Eat,289722,3419,143,561,739000
S630N0mLbeQ,激戰4週 能否奪得冠軍？大胃王競賽｜獎金8000$｜競爭激烈｜大胃王挑戰｜SUBWAY｜拿坡里｜三商巧福｜丼飯｜新北｜ Eating Contest｜大食い 吃播 먹방 Food Challenge,431840,6649,516,1344,739000
QS9_SFRNMS0,大胃王挑戰｜3KG咖哩｜制霸咖哩山｜首位成功｜15分鐘內完食？｜世界的山將｜大胃王 大食い Food Challenge｜3KG Giant Curry Rice Challenge｜,422329,3728,717,2070,739000
4ljyJgofKGg,和橄欖球員一起PK｜挑戰30英吋巨型PIZZA！全美最大？｜美國大胃王挑戰｜Gusano's Pizzeria “Big G” Pizza Challenge｜ 大食い 吃播,392185,5504,394,1436,739000
ZvHnlsWh6Ek,【日本大胃王挑戰】一口蕎麥麵｜5分鐘狂吃上百碗｜破最多碗紀錄！日本 碗子蕎麥麵 美食 吃播 大胃王 わんこそば｜Wanko Soba Kurukuru｜Wanko Soba Challenge,467730,5891,288,624,739000
Vf1pvt_KQsM,【吃到飽評比EP.2】 漢來海港｜下午茶｜Buffet｜踩雷？推薦？｜台北｜天母｜大胃王 大食い Food Challenge,241389,1930,318,1961,739000
6Bvu3anJ-ss,【餐廳外帶評比】開飯川食堂｜防疫 六人份套餐！川菜外帶後還好吃嗎？2700$防疫外帶 #宅在家吃飯｜台北｜開箱｜大胃王 大食い Food Challenge｜All You Can Eat,217831,2730,292,1229,739000
4KNHabyvhjc,大胃王挑戰3KG炸物山！炸雞、鹹酥雞吃到飽｜6.5lb Popcorn Chicken Challenge｜大食い 吃播 먹방 Food Challenge,483737,7724,2861,1253,739000
xQ9uLSs5OMU,第一次吃霸王餐就上手👌卑鄙豪豪教你如何吃霸王餐｜壽星免費｜壽星折扣｜生日免費｜省錢教學｜大食い ASMR 吃播｜台北｜桃園,110173,2252,449,1611,739000
FSif9uz_Lwg,【吃到飽評比】戰醬｜狂嗑日本A5和牛、圓鱈、美國肋眼牛排！最高價位$1574烤肉吃到飽｜新北｜土城｜大胃王 大食い Food Challenge｜All You Can Eat,682696,7349,673,1102,739000
3B3DhiHumow,【吃到飽評比】小福利｜饗食天堂火鍋吃到飽｜結果只有裝潢好看？火鍋+Buffet、炸物、港式點心、台灣復刻甜品$838｜新北｜大胃王 大食い Food Challenge｜All You Can Eat,389119,3966,219,1153,739000
3FCvDq_T0sc,超厚！超罪惡三層肉巨巨漢堡｜美國大胃王挑戰｜輕鬆完食｜5lb Triple Burger Challenge｜With English CC subtitles｜大食い Food Challenges,459794,5251,351,1849,739000
XWiMbMdPA_c,成功率大幅提升！吃50盤免費！点爭鮮大胃王挑戰｜胖豪豪｜新北｜生魚片｜壽司｜炸物｜50 Plates Sushi Eating Challenge｜Food Challenges 大食い 吃播,540678,6069,705,1450,739000
qdhoYN55Lrc,【豪想要PK】盲測各大連鎖炸雞專賣店｜覺得最好吃的是這家！肯德基、爆Q美式炸雞、德州美墨炸雞、德克士、拿坡里、21風味館｜Food Challenge 大食い 吃播 먹방,340496,5743,576,893,739000
v4hSswDUtqQ,YouTube屆吃最快！快食挑戰｜一日所需熱量2142kcal｜超超超大盛GIGAMAX｜日式炒麵｜挑戰多快吃完｜大胃王 大食い Food Challenges｜,344108,3621,273,1804,739000
KILv4ixaxlY,如果韓式料理吃到飽 會花多少錢？挑戰吃完店內所有品項！不出國也能吃道地韓式料理｜新北三重｜惡魔韓式餐廳｜大食い 吃播 먹방 Food Challenge,300276,4794,290,1306,739000
y5QDlqPciMM,【美國VLOG EP.6】開箱美國便利商店｜完勝台灣7-11？｜商品超級多！｜QuikTrip｜美國中部便利商店｜Vlog｜Exchange Student｜QT Convenience Store,118941,1484,203,1863,739000
OGA9HCs7YMM,【豪想吃到飽】如果IKEA吃到飽 會花多少錢？IKEA全品項挑戰！內湖IKEA新品開箱｜台北｜IKEA Full Menu Challenge｜大食い 吃播 먹방 Food Challenge,621220,7210,499,1303,739000
pNXd5HqJAXs,【平價吃到飽】台北城大飯店｜超佛心Buffet吃到飽！只要$160 各式熱炒、飲料、水果隨你拿｜全品項 清起來！大胃王 大食い Food Challenge｜All You Can Eat,434312,5845,404,953,739000
G6QRdOOn3Xg,【豪想吃到飽Ep4】如果爭鮮吃到飽 會花多少錢？對不起我把鮭魚吃完了！掃光全品項｜爭鮮必點、必吃品項｜Sushi Express Full Menu Challenge｜大食い 吃播 먹방,477045,5924,446,991,739000
hj2-jwgj8Z8,大胃王挑戰｜人類有辦法15分鐘內喝掉7杯手搖飲嗎？！超大厚片三明治＆薯條、4000c.c飲料！G•BURGER｜台南｜8lb Black Tea Challenge｜大食い 吃播 먹방,475802,7365,551,1201,739000
p2Xh_lTQk3w,【平價吃到飽】韓式炸雞PIZZA吃到飽｜全台第一間｜319$吃到飽！豪省錢｜小資族 CP值台北｜咕咕家韓式炸雞｜踩雷 推薦？大胃王 大食い Food Challenge All You Can Eat,771809,8442,707,1366,739000
gtlw3Oy54iQ,【豪想吃到飽Ep11】如果女僕咖啡廳吃到飽 會花多少錢？大胃王挑戰 掃光店內全品項！女僕店初體驗｜推薦？踩雷？女僕咖啡廳必吃、必點品項｜Full Menu Challenge｜女僕店美食｜女僕店怎麼點,423689,7399,882,778,739000
Kbtle1EB5HM,With English CC subtitles｜SUMO PANCAKE BREAKFAST｜USA Food Challenges｜挑戰店內最速記錄！巨大化鬆餅｜美國大胃王挑戰｜超巨大蛋餅｜,947856,12544,650,1797,739000
onvOCVonukc,【菜單上我全都要 EP.1】｜剉冰店全品項｜大胃王挑戰｜夏日特輯｜台北｜貨室甜品｜大胃王 大食い Food Challenges｜Full Menu Shaved Ice Challenge,90320,1311,177,1916,739000
avOfCNXjtHc,【夜市吃到飽】 寧夏夜市｜推薦＆踩雷店家分享｜隨機踩店｜台北市最好吃的夜市？大胃王 大食い Food Challenge｜Gozilla狗吉拉改裝配件,236653,3842,392,1522,739000
arTxV0355Mc,在家火鍋燒烤吃到飽！爆吃戰斧豬排+6人份火鍋｜火烤兩吃｜#宅在家吃飯｜吃播 大胃王 大食い 먹방｜All You Can Eat,288768,5417,4551,925,739000
tmKOyQOE7uY,【豪想吃回本Ep16】花$499能回多少本？挑戰排餐 海鮮吃到飽｜牛排 干貝 海鮮 豬排 雞排 無限續！太佛心了吧！永和吃到飽｜小牛與海｜吃播 大胃王 大食い 먹방｜All You Can Eat,588887,7088,417,841,739000
6RD8HHDRvFc,【大胃王挑戰】只要吃完1隻雞 就能贏獎金$1000元！超佛心挑戰｜限時20分鐘｜大胃王挑戰｜全雞｜新北 三重 美食 吃播 大胃王｜食克拉鑽石雞｜Food Challenge,463198,6040,324,375,739000
kmeoebo2oE8,台式泡菜口味｜超巨大三明治！美國大胃王挑戰｜Lucky's Sandwich Co.｜大食い Food Challenges｜Man vs. Food.｜4.5 Lbs Deli Sandwiches,225429,3177,171,1759,739000
F_HCkU61fT0,所有PIZZA口味我都要！挑戰吃完全品項｜美國達美樂｜開箱｜Every Domino's PIZZA Challenge｜Domino's｜大食い Food Challenges ASMR 吃播,239743,5416,519,1653,739000
zEcnHB0W9a4,【大胃王比賽】港式菠蘿包 絲襪奶茶｜6秒一個麵包 嚇壞所有人！最速完食獎金3000$｜比完賽沒吃飽 繼續吃漢堡王＆韓式料理｜新北｜Food Challenge 大食い 吃播 먹방,645405,8148,394,1131,739000
HhGuQOh2Dc4,【豪想抽到寶Ep2】沒收集到麥當勞所有玩具 我是不會停的！ 到底要吃幾份快樂兒童餐？超級瑪利歐兄弟｜日本麥當勞 早餐 兒童餐 必吃 必點｜Japanese McDonald's Happy Meals,383541,4816,273,610,739000
P7Uqi89o3Dg,【豪想吃回本Ep7】花$399能回多少本？和牛漢堡排無限續！挑戰漢堡吃到飽｜全台首創！直接把店家庫存吃光｜新北｜心心漢堡｜大胃王 大食い Food Challenge｜All You Can Eat,637446,9492,648,1048,739000
cjzx1C4aUzU,【大胃王挑戰】只要吃完一碗 麵茶冰｜整桌直接免費！7公斤剉冰挑戰｜免費吃王品臺菜｜ft.職業籃球員、強力大胃王｜台北 美食 吃播｜7KG Giant Shaved Ice Challenge,291450,4068,205,473,739000
Uawpm1G2z_0,【大胃王挑戰】YT大胃王首位成功！5KG超超超大拉麵 炸物拼盤＋800c.c水果茶！限時30分鐘｜台中｜火車餐廳｜11 lb Ramen Eating Challenge｜ 吃播 大胃王 大食い 먹방,691497,9589,360,960,739000
r00E71ghiGM,【豪想吃到飽】如果 泡沫紅茶店 吃到飽會花多少錢？掃光店內全品項！大胃王挑戰 ｜Julia Wu 吳卓源 愛店 小歇｜新北｜ Full Menu Challenge｜大食い 吃播 먹방,299597,4663,408,1045,739000
dKZdXV9CiW8,【大胃王比賽】吃爆奮起湖便當｜最速完食獎金2萬台幣！ft.大胃王丁丁｜超高額獎金鹿死誰手？奮起湖美食必吃｜Bento Eating Challenge｜Food Challenge 大食い 吃播 먹방,471510,8060,531,956,739000
Zh8XdaDV8fk,【飯店早餐吃到飽】5星級飯店早餐 只要$350！現切肉 鮭魚 海鮮 牛肉湯 多樣蛋料理 吃到飽！全品項 清起來！台中 飯店 吃到飽 美食 推薦｜溫莎咖啡廳｜裕元花園酒店All You Can Eat,515871,6295,364,795,739000
3fCAxwLj19I,【大胃王比賽】實測 和牛吃到飽肉能吃幾盤？吃到空盤沒地方擺！跟攝影師一起狂掃肉盤！胖豪豪｜台北｜和牛涮｜Food Challenge 大食い 吃播 먹방,342361,4747,500,897,739000
hXBXaXDYiYk,老干媽跟西式料理搭真的搭嗎？單人吃完 超級神奇老干媽拿坡里大比薩！再配兩桶全家餐炸雞 烤雞｜熱量7500卡＋｜LaoGanMa Napoli Pizza Challenge｜大胃王 吃到飽 美食開箱,206060,2806,254,806,739000
C0wE5WYOjaI,【吃到飽評比】涮辛酸｜藝人開的火鍋店 好吃嗎？超特別居然有台灣牛！ft.梁文音｜日本干貝  大蝦子 ｜全品項 清起來！$1086台北 火鍋吃到飽 推薦 美食 大胃王 ｜All You Can Eat,394078,5766,428,820,739000
coqyc7Yo77U,【大胃王挑戰】3分鐘 7層肉漢堡｜挑戰店內最速紀錄！突破人體極限｜快食挑戰｜台北｜Burger Speed Eating Challenge｜Food Challenge 大食い 吃播 먹방,332561,5464,288,1121,739000
BIQMVGyxT2c,台日大胃王大戰｜誰能勝出？｜挑戰台灣傳統美食｜大胃王挑戰｜台北｜呷七碗｜大胃王 大食い Food Challenge｜Traditional Taiwanese  Eating Competition,71657,1113,198,1965,739000
NSTvSV0o1Zk,5磅巨型手工漢堡🇺🇸美國大胃王挑戰｜Busta's Burgers Challenge｜休士頓｜With English CC subtitles｜大食い Food Challenges ASMR,258091,3968,253,1703,739000
dwoqHdCFLAA,【大胃王挑戰】点爭鮮吃到飽能吃多少盤？挑戰自己的極限！限時50分鐘 狂嗑起來！胖豪豪｜生魚片｜壽司｜炸物｜Sushi Eating Challenge｜Food Challenge 大食い 吃播 먹방,387466,5203,301,936,739000
K_A4u792eDk,超狂6KG｜10人份麵線｜大胃王挑戰｜台中｜滿溢手工麵線｜大胃王 大食い Food Challenge｜6KG Oyster Vermicelli Food Challenge ｜,86101,1242,166,1902,739000
F9czCt6Hp-E,14片比臉大雞排＆薯條山！｜超狂8公斤炸物挑戰！｜大胃王挑戰｜大塊先生｜ 大食い Food Challenges｜8KG Fried Chicken Fillet & Fries Challenge,599683,5701,572,1897,739000
GL8Vr4kbB6U,首位挑戰成功！輕輕鬆鬆~火鍋大胃王｜60盎司肉片｜大胃王挑戰｜新北｜板橋｜化饈火鍋｜60oz Hot Pot Slice Challenge｜大食い 吃播 먹방 Food Challenge,275213,3931,215,1408,739000
rxvaQJRYtLQ,【大胃王挑戰】10人份巨大豬排三明治｜破全台最快紀錄！5公斤三明治、1公升飲料｜成功免費 失敗$699｜台北｜@xiaohui_foodie｜  Giant Sandwich Challenge 大食い 吃播 먹방,317714,6258,864,869,739000
iZJy8bCdNYg,超長60公分！越南三明治🇺🇸美國大胃王挑戰｜休士頓｜Café TH｜Houston｜22″ Zombie Sandwich Challenge｜大食い Food Challenges ASMR,289521,4505,477,1695,739000
EwSh3ThKGvY,【吃到飽評比】只要$329 韓式烤肉 韓式炸雞小菜 火鍋 吃到飽！全品項 清起來！各式炸物 甜點 飲料｜台中 美食 推薦 豬對有 韓式吃到飽 大胃王 ｜All You Can Eat,307509,3494,191,627,739000
31RDDewDP0I,中秋烤肉怎麽選？一次爆吃10種肉！日本生食級生蠔、霜降牛排、南美蝦、戰斧豬通通有｜#宅在家吃飯｜開箱2022鮮拾6款烤肉套組｜吃播 大胃王 大食い 먹방｜All You Can Eat,191268,2974,654,837,739000
jF0XScR8JqI,【外帶吃到飽評比】欣葉｜外帶漏給食物會怎麼處理？狂點8份就是要吃飽！buffet外帶後好吃嗎？$1447 #宅在家吃飯｜台北｜開箱｜大胃王 大食い ｜All You Can Eat,262680,2990,181,1198,739000
vIf2IsFs3kY,30秒吃完一個漢堡！多快能吃完10個大華堡？🇺🇸大胃王挑戰｜漢堡王華堡｜Burger King｜10 Whopper Challenge｜Food Challenges 大食い ASMR 吃播,156674,2427,300,1583,739000
4vUEQap4Tlg,【吃到飽評比EP.1】 饗食天堂｜下午茶｜Buffet｜踩雷？推薦？｜台北｜京站｜大胃王 大食い Food Challenge,304948,2636,625,1983,739000
Numc-T5XVkU,Pasta Hut開箱！吃爆紙包麵紙包飯全品項！天天吃也不重複｜必勝客Pizza Hut｜大胃王挑戰｜Pasta Hut Full Menu Challenge｜,248042,4127,284,846,739000
pzi5rBZzBu0,噁心畫面慎入！｜巨無霸漢堡薯條｜大胃王挑戰｜7KG｜成為真大胃王必經之路｜AN Burger｜大胃王 大食い Food Challenges｜7KG Burger & Fries Challenge,216671,2658,341,1930,739000
wNv-WBCJzXo,【大胃王挑戰】吃太快 店員直接端150顆上桌！去火鍋店 只吃草莓｜挑戰草莓吃到飽能吃多少顆？店內草莓吃到缺貨？台北｜ Strawberry Eating Challenge｜ 大食い 吃播 먹방,338843,4300,309,1065,739000
3vVVj_lWRpk,大胃王挑戰超高漢堡｜雷蒙叔叔｜8：47秒完食！？ 目前挑戰者最快｜30 cm burger challenge  under 9 minutes?,64339,646,79,2205,739000
-9r-J2jAZTk,【吃到飽評比】泰市場｜全台唯一泰式Buffet！讓你秒飛泰國？甜蝦.胭脂蝦.生食干貝｜台北｜踩雷？推薦？｜大胃王 大食い Food Challenge｜All You Can Eat,555298,6203,539,1411,739000
HReY3vP826k,【外帶吃到飽評比】和牛涮｜1988$全新四人份套餐 多到吃不完！炙燒和牛壽司 和牛黑咖哩 黑鑽草蝦｜防疫外帶 #宅在家吃飯｜台北｜開箱｜大胃王 大食い Food Challenge,165433,2089,118,1206,739000
Rd82k7PT3nM,【大胃王比賽】3KG咖哩飯｜一分鐘一盤咖哩 全場觀眾驚呆！最速完食獎券3000$｜新竹｜3KG Giant CurryRice Challenge｜Food Challenge 大食い 吃播 먹방,642662,9338,2771,1096,739000
ouF2HIuBZvU,意想不到的邪惡吃法｜炸全雞大胃王挑戰！光速玩食整隻雞！快食挑戰｜炸雞泡冰水｜基隆｜老司雞｜Speed Eating a Whole Chicken｜Food Challenges 大食い 吃播,411443,5432,471,1454,739000
qZLMss4tx9U,挑戰3000根薯條｜大胃王挑戰｜ft.三原Japan｜能否成功吃完？｜麥當勞薯條｜大胃王 大食い Food Challenge,85919,2021,171,1944,739000
g3qZr69_nnc,【大胃王比賽】巨大化炸水餃｜限時20分鐘！吃最多贏獎金1000$｜PK外國人｜拉丁美洲炸餃子挑戰｜ft. 牙周適｜台北 美食｜Empanadas Eating Contest,324196,4428,411,781,739000
McTRG2_ESUs,快食挑戰｜2公斤丼飯＆1.5公斤珍奶｜最快完食｜打破丁丁紀錄？｜萃茶風｜大胃王 大食い food challenge｜2kg Risotto ＆ 1.5kg Bubble tea fast｜,366835,3675,1367,2141,739000
leS5V8e4sJc,時間緊迫！限時45分⏱｜差點失敗 火鍋大胃王｜100盎司肉片｜大胃王挑戰｜三重｜鍋氏飢逅｜100oz Hot Pot Slice Challenge｜大食い 吃播 먹방 Food Challenge,220576,3024,163,1391,739000
9v_w2tWkkjU,接到路路的挑戰｜超狂200盎司！｜6公斤火鍋肉片｜大胃王挑戰｜團緣精緻鍋物｜大胃王 大食い Food Challenges｜Ultimate 200oz Beef HotPot Challenge,236945,2503,209,1874,739000
-yqLSJ1Ut14,【大胃王比賽】大份量炸雞 全家餐｜火力全開！力拚第一🏆｜最速完食獎金3000$｜台北｜Fried Chicken Eating Challenge｜Food Challenge 大食い 吃播 먹방,496354,6208,330,1076,739000
mxXkZzl5Dc4,【大胃王比賽】50塊雞＋2碗白飯｜4分鐘就吃完！最速完食獎金3000$｜快食比賽｜炸雞 雞塊 鹹酥雞 雞米花｜新北汐止｜WontonFood Challenge 大食い 吃播 먹방,470168,7336,402,918,739000
On1tXbC4Yas,人類 V.S.食物｜36小時2萬卡挑戰 ｜ ft.Peeta葛格 ｜Day 1 低醣飲食 (上集) ｜36 hour 20k calorie challenge｜,60009,546,94,2199,739000
c2Rza0D4lYo,挑戰店內最速記錄！6磅墨西哥捲｜美國大胃王挑戰｜密蘇里州｜El Taco Loco’s “Burrito Loco” Challenge｜Missouri｜Food Challenges 大食い 吃播,155068,3325,281,1471,739000
IM9lMsqJXJc,冷凍食品/微波餐全品項開箱！美國Walmart｜健康系列｜Healthy Choice｜大食い Food Challenges ASMR 吃播,126586,2030,127,1639,739000
U8dUomh36oY,挑戰人體極限！2分鐘吃完大份量 漢堡套餐｜最快完食獎金2000$｜大胃王｜中壢｜Aniki｜Burger Speed Eating Challenge｜大食い 吃播 먹방 Food Challenge,284724,4054,239,1397,739000
JeUN58UquU0,漢堡塔＆薯條山！美國大胃王挑戰｜紐約｜The Clinton Hall Burger Challenge｜Food Challenges 大食い ASMR 吃播｜The Clinton Hall,207009,3414,254,1656,739000
unXYWNo2aqc,35萬史高維爾辣度🔥ft.美國室友｜超辣雞翅挑戰｜限時6分鐘｜大食い Food Challenges ASMR｜12 Blazin' Wings in 6 Minutes CHALLENGE,325410,3989,367,1772,739000
NSabkDetUR8,全台最簡單！大胃王挑戰｜成功率100%｜火鍋挑戰｜極上日式涮涮鍋｜大胃王 大食い Food Challenges｜ Shabu Shabu｜ Ultimate Hotpot Challenge！,229145,2225,149,1822,739000
IKwXbkyergg,超粗超長！7磅重墨西哥捲｜美國首戰成功?｜大胃王挑戰｜Crazy 7lb Burrito Challenge｜With English CC subtitles｜大食い Food Challenges,500655,6646,691,1888,739000
TbjkpY4IEXc,猜不對就要一直吃！差點嚇跑美女｜約會｜早午餐開箱｜癈墟早午餐｜大食い Food Challenges 吃播,114841,2157,252,1625,739000
AyAF8JkmMFE,【大胃王挑戰】12塊炸雞+2份大比薩+雞塊 薯條 氣泡水｜全台首位挑戰成功！限時20分鐘 時間緊迫！Fastfood Combo Challenge｜Food Challenge 大食い 吃播 먹방,537401,8928,933,949,739000
fj0g3YDnFFI,獎金10000$｜大戰三回合｜大胃王比賽｜迴轉甜點｜百位參賽者｜爆多甜點｜炎香亭｜大胃王 大食い Food Challenge｜Crazy Dessert Food Challenge,231563,3093,512,2000,739000
pJS4ZIXhKzs,人類 V.S.食物｜36小時2萬卡挑戰 ｜ ft.Peeta葛格 ｜Day 2 (下集) ｜36 hour 20k calorie challenge｜EPIC CHEAT DAY｜,43922,501,64,2196,739000
rQVCPHBSRD0,美國超辣大胃王挑戰！地獄辣醬大雜燴｜Rudy's Bar & Grill｜大食い Food Challenges｜Man vs. Food.｜5.5 Lbs SPICY Skillet Burger,310266,4354,368,1752,739000
78YiffLt074,鬼門開了!但我們不用怕鬼 ep7 #微疼#niku,101806,7095,165,128,1120000
s_5UMQ8rKhU,一分鐘看白雪公主|PODCAST精華,111419,5469,146,529,1120000
nm-5nVKCPyY,上廁所最可怕的事,181150,9962,327,154,1120000
V3F9hKeppGw,【生活VLOG】微疼|剪刀石頭布，輸得要淹死!?,170565,5049,141,2353,1120000
zvIwy8EJlq8,如果阿飄離你只有五步? #鬼故事,148118,6374,71,268,1120000
q8V37-Z1Bcc,兇捏! 有話好好說咩,88329,6239,154,137,1120000
NCcuoUpt9J0,這樣講夠委婉了吧 #微疼,87655,4463,76,614,1120000
4V3LQeVGzx0,隨機來畫一個合體  @霸軒與小美BaxuanMei,141984,7359,151,18,1120000
